Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-6.48129,-50.03153,Canaã dos Carajás,PA,3156,2014,1737.9,1.4,7.0,14.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2014,1901.4,41.3,2.0,3.0
-3.64996,-44.30194,Cantanhede,MA,783,2014,246.1,0.9,50.0,21.0
2.29596,-60.53716,Cantá,RR,7715,2014,1526.0,17.0,,1.0
-7.45596,-63.90278000000001,Canutama,AM,30278,2014,1038.5,16.2,0.0,0.0
-1.18797,-47.12751,Capanema,PA,619,2014,516.8,0.3,14.0,15.0
-4.68617,-44.31678,Capinzal do Norte,MA,598,2014,222.1,0.6,0.0,2.0
-2.06616,-47.25773,Capitão Poço,PA,2924,2014,2570.5,1.3,5.0,15.0
-10.45586,-67.86778000000001,Capixaba,AC,1760,2014,883.1,9.9,2.0,1.0
0.31228,-62.10777,Caracaraí,RR,47818,2014,1076.6,33.6,,17.0
-5.17242,-67.49476,Carauari,AM,26469,2014,294.7,1.1,0.0,1.0
-3.7489999999999997,-60.14701,Careiro,AM,6127,2014,1120.4,0.5,2.0,1.0
-3.3047699999999995,-59.55597,Careiro da Várzea,AM,2641,2014,538.0,3.7,0.0,0.0
-11.94736,-49.13968,Cariri do Tocantins,TO,1130,2014,0.0,0.0,2.0,0.0
-10.06388,-55.74729,Carlinda,MT,2417,2014,1721.5,1.5,5.0,6.0
-7.0374,-48.37437,Carmolândia,TO,340,2014,307.8,0.1,0.0,0.0
0.94538,-59.32614,Caroebe,RR,12120,2014,976.1,17.5,,1.0
-7.4527199999999985,-47.30544,Carolina,MA,6485,2014,0.0,0.0,48.0,31.0
-5.33031,-48.00378,Carrasco Bonito,TO,194,2014,131.3,0.0,0.0,0.0
-1.24815,-45.9977,Carutapera,MA,1239,2014,652.3,1.1,1.0,1.0
-9.37187,-49.8481,Caseara,TO,1697,2014,305.1,5.3,0.0,0.0
-1.26528,-47.93713,Castanhal,PA,1034,2014,903.1,0.2,21.0,25.0
-10.95372,-58.64204,Castanheira,MT,3963,2014,2538.5,5.2,0.0,0.0
-11.43746,-61.89399,Castanheiras,RO,901,2014,719.5,1.2,2.0,0.0
-1.94722,-44.57133,Cedral,MA,291,2014,229.5,0.0,2.0,1.0
-9.07581,-47.43855,Centenário,TO,1967,2014,0.0,0.0,0.0,1.0
-2.2546,-44.85014,Central do Maranhão,MA,370,2014,258.9,0.0,43.0,29.0
-3.06829,-46.47701,Centro Novo do Maranhão,MA,8329,2014,2346.8,13.9,1.0,0.0
-2.34154,-46.11334,Centro do Guilherme,MA,1084,2014,918.7,3.7,2.0,2.0
-13.18361,-61.20455,Cerejeiras,RO,2805,2014,806.1,2.6,42.0,70.0
-11.51346,-47.82991,Chapada da Natividade,TO,1655,2014,0.0,0.0,0.0,0.0
-10.16549,-49.17753,Chapada de Areia,TO,661,2014,1.7,0.0,0.0,0.0
-15.10006,-55.49593,Chapada dos Guimarães,MT,6250,2014,391.4,0.8,4.0,0.0
0.01942,-49.88506,Chaves,PA,13116,2014,96.2,0.2,0.0,0.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2014,2667.3,5.3,7.0,3.0
-5.05561,-47.80973,Cidelândia,MA,1474,2014,1304.3,1.9,3.0,4.0
-11.47825,-55.06672,Cláudia,MT,3865,2014,1604.3,21.7,0.0,0.0
-4.03545,-63.53466,Coari,AM,58828,2014,779.3,3.4,1.0,0.0
-13.84147,-51.22546,Cocalinho,MT,16560,2014,240.9,1.4,0.0,13.0
-3.12907,-63.20401,Codajás,AM,18944,2014,266.8,3.0,0.0,0.0
-0.89755,-48.27572,Colares,PA,612,2014,90.4,0.0,0.0,0.0
-6.08345,-44.10211,Colinas,MA,2011,2014,198.9,3.3,1.0,13.0
-8.06639,-48.53996,Colinas do Tocantins,TO,847,2014,663.1,0.0,68.0,73.0
-8.89352,-48.7444,Colméia,TO,995,2014,754.1,0.0,5.0,4.0
-9.42457,-61.08215,Colniza,MT,28123,2014,4079.8,145.5,29.0,16.0
-13.13652,-60.53715,Colorado do Oeste,RO,1460,2014,1190.5,0.5,22.0,37.0
-10.56223,-55.44101,Colíder,MT,3039,2014,2508.4,1.5,2.0,23.0
-12.83387,-46.4895,Combinado,TO,211,2014,0.0,0.0,1.0,2.0
-13.19225,-59.8433,Comodoro,MT,21863,2014,3092.3,15.7,43.0,44.0
-8.206719999999999,-49.54786,Conceição do Araguaia,PA,5847,2014,3077.5,4.4,26.0,30.0
-3.79264,-44.82907,Conceição do Lago-Açu,MA,742,2014,531.0,0.0,1.0,0.0
-12.14589,-47.28829,Conceição do Tocantins,TO,2519,2014,0.0,0.0,0.0,1.0
-1.87841,-47.97492,Concórdia do Pará,PA,695,2014,608.9,0.3,1.0,1.0
-10.40724,-51.73743,Confresa,MT,5801,2014,3825.2,23.8,0.0,4.0
-14.61969,-59.31316,Conquista D'Oeste,MT,2707,2014,586.1,0.5,0.0,0.0
-4.16542,-44.14074,Coroatá,MA,2298,2014,1052.3,1.0,0.0,1.0
-12.88061,-61.22315,Corumbiara,RO,3081,2014,2153.3,1.7,1.0,2.0
-12.08558,-64.18555,Costa Marques,RO,5058,2014,1726.7,14.9,8.0,15.0
-9.46189,-58.63441,Cotriguaçu,MT,9527,2014,2059.3,45.0,4.0,33.0
-8.43754,-49.16992,Couto Magalhães,TO,1591,2014,233.4,0.2,3.0,1.0
-10.63885,-49.31202,Cristalândia,TO,1854,2014,0.0,0.0,0.0,0.0
-11.15672,-49.06416,Crixás do Tocantins,TO,990,2014,0.0,0.0,0.0,0.0
-7.955589999999999,-72.73617,Cruzeiro do Sul,AC,9202,2014,1021.7,11.2,539.0,249.0
-15.41888,-56.00402,Cuiabá,MT,3496,2014,170.5,0.2,49.0,60.0
-9.12763,-62.53091,Cujubim,RO,3904,2014,1632.2,40.6,1.0,1.0
-8.50875,-51.37212,Cumaru do Norte,PA,17105,2014,7222.5,25.2,20.0,15.0
-6.25014,-49.69278,Curionópolis,PA,2375,2014,2058.2,0.0,6.0,1.0
-1.56776,-50.04488,Curralinho,PA,3626,2014,202.2,0.2,0.0,1.0
-1.51676,-44.84338,Cururupu,MA,1235,2014,610.8,0.0,0.0,0.0
-1.7829700000000002,-55.10334,Curuá,PA,1430,2014,336.6,5.9,,
-0.70617,-47.85268,Curuçá,PA,675,2014,271.9,0.0,3.0,5.0
-15.62296,-57.87488000000001,Curvelândia,MT,362,2014,295.5,0.0,0.0,0.0
-16.539920000000002,-57.79439,Cáceres,MT,24399,2014,1950.5,2.6,5.0,4.0
-1.36295,-45.55652,Cândido Mendes,MA,1635,2014,933.2,2.0,21.0,1.0
-6.77305,-47.71044000000001,Darcinópolis,TO,1649,2014,108.4,0.0,1.0,0.0
-5.58337,-47.31469,Davinópolis,MA,339,2014,289.3,1.0,0.0,0.0
-14.72046,-56.95246,Denise,MT,1303,2014,1141.2,0.0,1.0,16.0
-14.142000000000001,-57.21209,Diamantino,MT,8135,2014,615.2,2.5,1.0,2.0
-11.79703,-46.97684,Dianópolis,TO,3240,2014,0.0,0.0,11.0,10.0
-9.63968,-49.40955,Divinópolis do Tocantins,TO,2355,2014,18.4,0.0,2.0,39.0
-9.33306,-49.01926,Dois Irmãos do Tocantins,TO,3772,2014,65.4,0.0,1.0,0.0
-15.671170000000002,-54.80259,Dom Aquino,MT,2208,2014,799.7,0.0,0.0,0.0
-4.20041,-47.82354,Dom Eliseu,PA,5296,2014,3469.1,5.8,75.0,72.0
-5.02168,-44.39893,Dom Pedro,MA,374,2014,229.4,0.7,11.0,29.0
-11.37865,-49.39815,Dueré,TO,3435,2014,34.6,0.0,0.0,0.0
-7.04074,-70.12601,Eirunepé,AM,15608,2014,381.3,3.3,0.0,0.0
-7.61678,-70.19515,Envira,AM,7793,2014,290.6,17.6,0.0,0.0
-10.8794,-68.58788,Epitaciolândia,AC,1703,2014,857.2,10.6,2.0,9.0
-5.31119,-48.49571,Esperantina,TO,505,2014,218.0,0.0,0.0,0.0
-4.91736,-44.90586,Esperantinópolis,MA,486,2014,450.4,0.0,17.0,26.0
-11.36838,-60.73108000000001,Espigão D'Oeste,RO,4551,2014,2101.9,2.8,25.0,24.0
-6.76357,-47.18332,Estreito,MA,2737,2014,10.5,0.0,18.0,18.0
-1.10869,-57.80093000000001,Faro,PA,11794,2014,241.1,2.4,0.0,0.0
-8.89638,-70.65907,Feijó,AC,29179,2014,1478.8,36.1,0.0,0.0
-7.00534,-46.64737,Feira Nova do Maranhão,MA,1486,2014,0.0,0.0,14.0,3.0
-11.82178,-53.9156,Feliz Natal,MT,11448,2014,2119.9,49.6,0.0,0.0
-6.23471,-45.32776,Fernando Falcão,MA,3547,2014,38.4,0.6,0.0,55.0
0.8781899999999999,-51.22526,Ferreira Gomes,AP,5047,2014,138.9,0.6,1.0,1.0
-12.23892,-49.41498,Figueirópolis,TO,1935,2014,0.0,0.0,1.0,2.0
-15.49255,-58.72946,Figueirópolis D'Oeste,MT,893,2014,740.9,0.0,0.0,0.0
-7.51348,-47.85975,Filadélfia,TO,1998,2014,0.0,0.0,0.0,0.0
-7.552460000000001,-49.60538,Floresta do Araguaia,PA,3454,2014,1910.1,4.0,1.0,8.0
-2.5459400000000003,-66.9133,Fonte Boa,AM,12392,2014,102.7,1.7,0.0,1.0
-6.57908,-46.15604,Formosa da Serra Negra,MA,3977,2014,33.7,0.1,0.0,0.0
-12.11997,-50.36955,Formoso do Araguaia,TO,13453,2014,200.2,1.0,16.0,7.0
-9.08579,-48.57834,Fortaleza do Tabocão,TO,624,2014,402.6,0.0,3.0,1.0
-6.987360000000002,-46.11264,Fortaleza dos Nogueiras,MA,1680,2014,0.0,0.0,9.0,1.0
-5.66423,-44.02896,Fortuna,MA,706,2014,296.7,9.5,11.0,2.0
-10.82808,-48.90259,Fátima,TO,385,2014,0.0,0.0,0.0,0.0
-2.22129,-47.08493,Garrafão do Norte,PA,1610,2014,1432.8,3.8,0.0,2.0
-12.87129,-53.35524,Gaúcha do Norte,MT,16898,2014,3585.7,32.3,0.0,0.0
-15.59364,-53.01175,General Carneiro,MT,3793,2014,0.0,0.0,9.0,7.0
-15.86948,-58.26228,Glória D'Oeste,MT,849,2014,296.5,0.0,0.0,0.0
-1.2833,-45.6723,Godofredo Viana,MA,684,2014,297.5,2.1,0.0,0.0
-8.91938,-49.01738,Goianorte,TO,1805,2014,103.3,0.1,0.0,0.0
-4.01828,-48.73253,Goianésia do Pará,PA,7048,2014,3816.0,23.2,2.0,3.0
-8.0201,-47.47381,Goiatins,TO,6450,2014,0.0,0.0,10.0,3.0
-5.15411,-44.17192,Gonçalves Dias,MA,888,2014,576.8,7.7,0.0,1.0
-4.99944,-44.19257,Governador Archer,MA,442,2014,186.4,1.1,19.0,5.0
-5.72674,-47.31239,Governador Edison Lobão,MA,619,2014,287.3,0.2,2.0,5.0
-5.38879,-44.07134,Governador Eugênio Barros,MA,829,2014,336.1,5.7,12.0,18.0
-10.82195,-63.21073000000001,Governador Jorge Teixeira,RO,5131,2014,1360.8,1.9,2.0,5.0
-5.57153,-44.08064,Governador Luiz Rocha,MA,377,2014,194.2,8.6,0.0,1.0
-3.40023,-45.89428,Governador Newton Bello,MA,1173,2014,1166.0,0.1,6.0,0.0
-2.03776,-45.79905,Governador Nunes Freire,MA,1045,2014,1011.1,0.0,17.0,19.0
-5.82835,-46.0307,Grajaú,MA,7625,2014,1470.8,22.3,14.0,48.0
-5.39025,-44.33039,Graça Aranha,MA,275,2014,218.7,2.2,9.0,112.0
-7.2515800000000015,-72.74345,Guajará,AM,7984,2014,484.8,1.8,16.0,39.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2014,1474.0,10.4,13.0,9.0
-9.78024,-54.5731,Guarantã do Norte,MT,4713,2014,2420.5,7.5,0.0,2.0
-8.76489,-48.40596,Guaraí,TO,2278,2014,1033.8,4.4,5.0,4.0
-2.07767,-44.51918,Guimarães,MA,604,2014,371.9,0.0,12.0,32.0
-16.3417,-53.54802,Guiratinga,MT,5359,2014,168.3,0.0,,
-11.65795,-48.9217,Gurupi,TO,1843,2014,0.0,0.0,2.0,3.0
-1.12099,-51.49156,Gurupá,PA,8550,2014,112.1,1.8,0.0,4.0
-7.510839999999999,-62.5992,Humaitá,AM,33428,2014,718.5,13.5,0.0,1.0
-4.58244,-44.84341,Igarapé Grande,MA,379,2014,380.0,0.0,0.0,0.0
-3.62986,-45.10956,Igarapé do Meio,MA,397,2014,216.5,0.2,13.0,40.0
-1.17423,-47.57619,Igarapé-Açu,PA,789,2014,687.4,0.0,1.0,1.0
-2.07583,-49.08754,Igarapé-Miri,PA,2004,2014,479.7,0.2,0.0,1.0
-5.3869,-47.57778,Imperatriz,MA,1375,2014,1121.1,0.5,21.0,16.0
-15.32895,-58.60376,Indiavaí,MT,601,2014,564.5,0.0,0.0,0.0
-1.4552200000000002,-47.89865,Inhangapi,PA,476,2014,327.2,0.0,4.0,88.0
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,2014,1847.6,0.0,1.0,0.0
-7.1433399999999985,-71.42004,Ipixuna,AM,12595,2014,229.8,1.1,0.0,2.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2014,2739.5,6.3,12.0,9.0
-11.11862,-48.42263,Ipueiras,TO,818,2014,0.0,0.0,0.0,0.0
2.1801,-61.66824,Iracema,RR,14271,2014,778.9,22.1,,3.0
-3.08591,-60.66479,Iranduba,AM,2229,2014,487.7,2.8,0.0,2.0
-1.83573,-47.39886,Irituia,PA,1387,2014,1211.5,0.1,13.0,8.0
-8.50117,-47.61437,Itacajá,TO,3072,2014,0.0,0.0,45.0,15.0
-3.13511,-58.81276,Itacoatiara,AM,8927,2014,1755.6,7.9,39.0,16.0
-5.78728,-47.60538,Itaguatins,TO,745,2014,365.0,1.8,0.0,2.0
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,2014,925.5,2.4,1.0,26.0
-6.03172,-55.96896,Itaituba,PA,62095,2014,5266.6,99.7,46.0,24.0
-6.7268300000000005,-67.90389,Itamarati,AM,26042,2014,132.3,3.2,1.0,0.0
-12.14354,-56.73935,Itanhangá,MT,2927,2014,1607.7,0.0,1.0,0.0
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,2014,587.2,3.0,29.0,92.0
-2.54458,-58.65656,Itapiranga,AM,4245,2014,139.3,0.8,0.0,1.0
-8.29996,-48.04697,Itapiratins,TO,1250,2014,0.0,0.0,0.0,0.0
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,2014,929.2,0.3,0.0,0.0
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,2014,916.3,9.0,0.0,0.0
0.48700000000000004,-50.62043,Itaubal,AP,1704,2014,93.1,0.3,0.0,0.0
-11.12675,-55.57183000000001,Itaúba,MT,4612,2014,1728.4,24.9,0.0,0.0
-4.16557,-47.17356,Itinga do Maranhão,MA,3605,2014,2627.0,0.3,142.0,143.0
-17.3214,-54.56868000000001,Itiquira,MT,8724,2014,160.6,0.2,0.0,4.0
-5.07669,-49.89878,Itupiranga,PA,7901,2014,4735.2,48.3,16.0,10.0
-7.4771800000000015,-57.60432,Jacareacanga,PA,53397,2014,1449.0,24.1,0.0,0.0
-15.883920000000002,-55.12414,Jaciara,MT,1657,2014,687.1,0.0,2.0,5.0
-4.59252,-49.20947,Jacundá,PA,2013,2014,1468.2,1.8,59.0,23.0
-15.32112,-56.57946999999999,Jangada,MT,1022,2014,0.0,0.0,0.0,0.0
-1.38598,-68.79404,Japurá,AM,57555,2014,59.0,0.6,0.0,0.0
-10.64842,-62.5532,Jaru,RO,2976,2014,2619.1,1.3,29.0,29.0
-5.85883,-44.28683,Jatobá,MA,598,2014,253.7,1.5,3.0,7.0
-15.30319,-58.8557,Jauru,MT,1316,2014,1102.8,0.7,1.0,0.0
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,2014,0.0,0.0,0.0,0.0
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,2014,1136.4,2.2,0.0,10.0
-10.44844,-61.69061,Ji-Paraná,RO,6955,2014,2607.2,0.5,302.0,248.0
-9.22216,-71.85121,Jordão,AC,5635,2014,159.3,7.1,0.0,0.0
-5.0114,-44.77457,Joselândia,MA,691,2014,500.1,1.6,26.0,15.0
-5.23976,-47.1731,João Lisboa,MA,638,2014,590.7,0.7,22.0,15.0
-11.22873,-57.64737,Juara,MT,22666,2014,7930.6,27.7,1.0,1.0
-8.130980000000001,-49.09587,Juarina,TO,482,2014,210.9,0.0,3.0,1.0
-1.88885,-46.11298,Junco do Maranhão,MA,560,2014,546.5,0.1,3.0,7.0
-10.39251,-58.60936,Juruena,MT,2826,2014,1229.6,7.0,0.0,2.0
-2.64774,-56.23691,Juruti,PA,8308,2014,1175.7,12.9,0.0,0.0
-3.37471,-66.45025,Juruá,AM,19849,2014,153.1,3.4,0.0,0.0
-16.19866,-55.00543,Juscimeira,MT,2205,2014,921.6,0.0,0.0,5.0
-4.50575,-68.24058000000001,Jutaí,AM,71756,2014,242.0,2.6,0.0,0.0
-11.52357,-59.19651,Juína,MT,26359,2014,4407.7,33.2,7.0,8.0
-3.9823,-44.90035,Lago Verde,MA,631,2014,534.1,0.0,7.0,6.0
-4.71879,-45.22346,Lago da Pedra,MA,1552,2014,1552.1,0.0,5.0,0.0
-4.57135,-45.01907,Lago do Junco,MA,312,2014,312.4,0.0,33.0,26.0
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,2014,196.8,0.0,0.0,0.0
-4.91226,-45.41696,Lagoa Grande do Maranhão,MA,741,2014,716.3,0.8,0.0,0.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,2014,271.9,7.1,0.0,2.0
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,2014,0.0,0.0,1.0,0.0
-9.83859,-48.28634,Lajeado,TO,324,2014,0.0,0.0,0.0,3.0
-6.10131,-46.95503,Lajeado Novo,MA,1054,2014,256.3,0.2,0.0,0.0
-15.44721,-57.72109,Lambari D'Oeste,MT,1773,2014,1177.1,0.5,0.0,0.0
0.77776,-52.9379,Laranjal do Jari,AP,30974,2014,194.3,3.8,35.0,7.0
-12.82298,-46.3478,Lavandeira,TO,524,2014,0.0,0.0,0.0,0.0
-4.57029,-44.44604,Lima Campos,MA,325,2014,121.2,0.2,1.0,0.0
-1.88563,-49.49551,Limoeiro do Ajuru,PA,1494,2014,61.7,0.0,0.0,1.0
-9.49503,-46.82646,Lizarda,TO,5769,2014,0.0,0.0,0.0,0.0
-7.20389,-45.17081,Loreto,MA,3638,2014,0.0,0.0,0.0,1.0
-13.04742,-56.1822,Lucas do Rio Verde,MT,3662,2014,536.0,1.4,2.0,20.0
-10.97819,-50.93233,Luciara,MT,4152,2014,33.0,1.1,0.0,0.0
-6.21349,-47.84893,Luzinópolis,TO,281,2014,156.5,0.0,1.0,0.0
-1.22159,-45.82058,Luís Domingues,MA,464,2014,310.1,0.7,0.0,0.0
-8.38295,-65.70994,Lábrea,AM,69672,2014,3616.1,135.5,2.0,1.0
0.58849,-50.96231,Macapá,AP,6419,2014,406.2,2.4,15.0,51.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2014,3077.7,61.4,8.0,3.0
-0.82105,-47.63978,Magalhães Barata,PA,326,2014,162.6,0.0,0.0,0.0
-3.27671,-60.71178000000001,Manacapuru,AM,7381,2014,797.8,3.5,2.0,4.0
-2.5729,-60.37242,Manaus,AM,11473,2014,1256.6,2.1,93.0,109.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,2014,1751.5,29.3,0.0,1.0
-9.39576,-70.06354,Manoel Urbano,AC,11118,2014,328.6,18.8,2.0,0.0
-5.52503,-49.94418,Marabá,PA,15161,2014,8487.4,38.5,7.0,19.0
-0.80608,-47.47954,Maracanã,PA,860,2014,325.8,0.2,3.0,3.0
-1.9971,-45.9871,Maracaçumé,MA,635,2014,542.4,0.4,2.0,19.0
-4.72821,-45.55246,Marajá do Sena,MA,881,2014,776.5,2.3,0.0,0.0
-2.42423,-45.95444000000001,Maranhãozinho,MA,981,2014,767.9,0.5,6.0,0.0
-0.80045,-47.75464,Marapanim,PA,795,2014,400.8,0.3,5.0,3.0
-2.61234,-64.70305,Maraã,AM,17221,2014,119.2,2.2,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,2014,3527.6,35.3,4.0,2.0
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,2014,256.6,8.9,2.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,2014,149.2,1.8,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,2014,65.9,0.0,14.0,14.0
-10.70172,-46.53856,Mateiros,TO,9665,2014,0.0,0.0,0.0,0.0
-3.05864,-45.03755,Matinha,MA,414,2014,290.8,0.1,0.0,2.0
-9.97964,-54.15149,Matupá,MT,5151,2014,1967.5,18.8,2.0,9.0
-3.74966,-44.45678,Matões do Norte,MA,793,2014,425.5,2.2,0.0,0.0
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,2014,144.0,0.1,0.0,2.0
-5.24148,-58.19461999999999,Maués,AM,40090,2014,1356.8,13.5,0.0,60.0
-0.04351,-51.97972,Mazagão,AP,13140,2014,119.7,3.2,1.0,2.0
-3.16475,-53.21731,Medicilândia,PA,8272,2014,2048.7,16.8,46.0,36.0
-1.53536,-51.06862,Melgaço,PA,6781,2014,160.2,1.6,1.0,0.0
-11.15941,-61.58328,Ministro Andreazza,RO,804,2014,711.9,0.5,5.0,12.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,2014,0.0,0.0,35.0,29.0
-6.40255,-44.83176,Mirador,MA,8716,2014,0.0,0.0,5.0,19.0
-3.54992,-44.52695,Miranda do Norte,MA,357,2014,253.6,0.5,0.0,1.0
-9.39541,-48.66686,Miranorte,TO,1036,2014,318.2,0.0,82.0,8.0
-11.04481,-62.80644,Mirante da Serra,RO,1205,2014,637.3,1.4,42.0,8.0
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,2014,939.8,0.1,0.0,0.0
-2.07065,-44.8448,Mirinzal,MA,696,2014,681.3,0.0,0.0,11.0
-2.5495,-49.35737,Mocajuba,PA,872,2014,492.7,0.2,0.0,0.0
-2.53518,-49.05922,Moju,PA,9129,2014,4293.9,24.8,1.0,11.0
-1.02109,-54.28681,Monte Alegre,PA,19516,2014,4240.9,41.8,8.0,40.0
-10.2461,-63.3799,Monte Negro,RO,1955,2014,1417.2,14.0,4.0,1.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,2014,0.8,0.0,1.0,0.0
-10.73529,-48.02248,Monte do Carmo,TO,3635,2014,0.0,0.0,2.0,1.0
-5.83817,-47.09465,Montes Altos,MA,1499,2014,180.5,1.2,5.0,1.0
-3.47819,-45.32019,Monção,MA,1362,2014,969.5,1.0,16.0,13.0
-1.31435,-49.34437,Muaná,PA,3776,2014,100.6,0.0,2.0,1.0
2.53531,-62.00364,Mucajaí,RR,12878,2014,1822.2,48.9,,26.0
-7.01662,-48.76894,Muricilândia,TO,1193,2014,955.0,0.2,0.0,0.0
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,2014,415.8,2.6,5.0,9.0
-1.98969,-47.50665,Mãe do Rio,PA,471,2014,448.8,0.0,4.0,7.0
-11.72544,-47.62384,Natividade,TO,3260,2014,0.0,0.0,1.0,1.0
-6.32397,-47.78166,Nazaré,TO,398,2014,283.5,0.7,4.0,5.0
-14.39797,-55.78737,Nobres,MT,3765,2014,349.7,8.7,1.0,0.0
3.83663,-60.03254,Normandia,RR,7003,2014,19.5,0.0,,5.0
-14.38974,-56.69911,Nortelândia,MT,1353,2014,919.1,0.3,4.0,0.0
-15.93303,-56.3487,Nossa Senhora do Livramento,MT,5200,2014,109.8,0.1,4.0,2.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2014,3247.0,70.1,1.0,2.0
-14.74307,-55.22435,Nova Brasilândia,MT,3268,2014,1166.8,0.4,0.0,0.0
-11.55983,-62.27351,Nova Brasilândia D'Oeste,RO,1167,2014,900.7,1.5,51.0,9.0
-10.67042,-56.03587,Nova Canaã do Norte,MT,5975,2014,2994.5,12.3,2.0,2.0
-7.172810000000001,-46.20838,Nova Colinas,MA,748,2014,0.0,0.0,0.0,0.0
-2.39441,-46.791000000000004,Nova Esperança do Piriá,PA,2829,2014,1551.4,13.6,0.0,0.0
-10.27172,-55.31582,Nova Guarita,MT,1087,2014,929.9,1.7,0.0,0.0
-6.77152,-44.14319,Nova Iorque,MA,992,2014,0.0,0.0,0.0,0.0
-5.01264,-49.20524,Nova Ipixuna,PA,1569,2014,1148.4,2.1,0.0,0.0
-14.4023,-59.7406,Nova Lacerda,MT,4744,2014,1830.1,18.3,1.0,0.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2014,3266.9,136.7,8.0,4.0
-14.29859,-57.29919,Nova Marilândia,MT,1942,2014,976.0,1.0,0.0,0.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2014,3157.0,36.3,0.0,0.0
-9.92681,-57.2862,Nova Monte Verde,MT,5277,2014,2368.7,5.5,0.0,2.0
-13.52119,-56.08018000000001,Nova Mutum,MT,9546,2014,2878.2,5.6,4.0,2.0
-14.14628,-51.79751,Nova Nazaré,MT,4042,2014,201.8,0.6,0.0,1.0
-7.65097,-48.34524,Nova Olinda,TO,1573,2014,799.0,0.0,0.0,0.0
-2.9472400000000003,-45.95551,Nova Olinda do Maranhão,MA,2479,2014,1192.8,1.8,25.0,122.0
-4.02487,-58.58633,Nova Olinda do Norte,AM,5625,2014,424.6,2.5,0.0,0.0
-14.75593,-57.4141,Nova Olímpia,MT,1554,2014,995.7,0.4,5.0,8.0
-10.52683,-48.99716,Nova Rosalândia,TO,518,2014,0.0,0.0,0.0,0.0
-10.91215,-55.03085,Nova Santa Helena,MT,2346,2014,1341.3,4.4,0.0,2.0
-1.16917,-47.4053,Nova Timboteua,PA,492,2014,377.2,0.0,0.0,0.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2014,4360.7,15.6,0.0,1.0
-10.89106,-62.52925,Nova União,RO,815,2014,699.4,1.5,11.0,8.0
-14.67392,-52.44154,Nova Xavantina,MT,5527,2014,787.3,0.0,2.0,6.0
-10.15926,-47.24617,Novo Acordo,TO,2686,2014,0.0,0.0,0.0,0.0
-1.51628,-61.51599,Novo Airão,AM,38114,2014,120.3,1.3,0.0,0.0
-12.88746,-46.58528,Novo Alegre,TO,201,2014,0.0,0.0,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2014,1001.8,25.9,0.0,11.0
-11.39761,-57.2737,Novo Horizonte do Norte,MT,909,2014,704.9,1.1,0.0,7.0
-11.68822,-62.0845,Novo Horizonte do Oeste,RO,852,2014,744.6,0.5,12.0,29.0
-11.80783,-46.65389,Novo Jardim,TO,1321,2014,0.0,0.0,3.0,0.0
-9.81601,-55.35469000000001,Novo Mundo,MT,5803,2014,2524.4,15.1,0.0,2.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2014,5723.3,114.5,5.0,4.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2014,7533.7,77.9,7.0,7.0
-12.32775,-50.97263,Novo Santo Antônio,MT,4375,2014,222.1,3.9,0.0,0.0
-15.06182,-53.1936,Novo São Joaquim,MT,5022,2014,1.1,0.0,1.0,4.0
-2.3858200000000003,-49.92558,Oeiras do Pará,PA,3863,2014,767.4,1.8,1.0,0.0
3.18951,-51.77858,Oiapoque,AP,22642,2014,210.8,2.5,24.0,3.0
-4.12269,-45.12432,Olho d'Água das Cunhãs,MA,704,2014,704.6,0.0,0.0,1.0
