Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-2.5495,-49.35737,Mocajuba,PA,872,489.2,0.5,489.6,0.4,491.5,1.9,492.0,0.6,492.3,0.3,492.5,0.1,492.7,0.2,492.7,0.0,493.0,0.3,493.3,0.3,493.6,0.3,493.7,0.1,0.5610091743119265,0.5614678899082569,0.5636467889908257,0.5642201834862385,0.5645642201834863,0.5647935779816514,0.5650229357798165,0.5650229357798165,0.5653669724770642,0.5657110091743119,0.5660550458715596,0.5661697247706422
-2.07065,-44.8448,Mirinzal,MA,696,681.2,0.0,681.2,0.0,681.2,0.0,681.2,0.0,681.2,0.0,681.3,0.1,681.3,0.0,681.3,0.0,681.3,0.0,681.3,0.0,681.3,0.0,681.5,0.2,0.9787356321839081,0.9787356321839081,0.9787356321839081,0.9787356321839081,0.9787356321839081,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9791666666666666
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,933.6,5.7,935.3,1.8,937.0,1.6,937.8,0.8,938.7,0.9,939.7,1.0,939.8,0.1,940.3,0.6,941.4,1.1,942.5,1.1,943.0,0.5,946.3,3.3,0.8668523676880223,0.8684308263695449,0.8700092850510678,0.8707520891364902,0.8715877437325906,0.8725162488393686,0.8726090993500464,0.8730733519034354,0.8740947075208914,0.8751160631383472,0.8755803156917363,0.8786443825441039
-11.04481,-62.80644,Mirante da Serra,RO,1205,629.2,5.4,630.9,1.7,631.1,0.3,631.7,0.6,634.5,2.9,635.9,1.4,637.3,1.4,640.1,2.8,643.1,2.9,647.5,4.5,652.1,4.5,660.1,8.0,0.5221576763485477,0.5235684647302904,0.5237344398340249,0.5242323651452283,0.5265560165975104,0.5277178423236515,0.5288796680497925,0.5312033195020747,0.5336929460580913,0.5373443983402489,0.5411618257261411,0.5478008298755187
-9.39541,-48.66686,Miranorte,TO,1036,318.2,0.6,318.2,0.1,318.2,0.0,318.2,0.0,318.2,0.0,318.2,0.0,318.2,0.0,318.2,0.0,318.8,0.5,318.8,0.0,319.1,0.4,319.1,0.0,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.30772200772200775,0.30772200772200775,0.30801158301158305,0.30801158301158305
-3.5499199999999997,-44.52695,Miranda do Norte,MA,357,246.6,15.1,247.4,0.8,250.6,3.2,251.7,1.1,252.0,0.3,253.1,1.2,253.6,0.5,253.9,0.3,255.0,1.1,257.0,2.0,257.4,0.4,259.3,1.9,0.6907563025210084,0.6929971988795518,0.7019607843137254,0.7050420168067226,0.7058823529411765,0.7089635854341737,0.7103641456582633,0.7112044817927171,0.7142857142857143,0.7198879551820728,0.7210084033613444,0.7263305322128852
-6.40255,-44.831759999999996,Mirador,MA,8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.159410000000001,-61.58328,Ministro Andreazza,RO,804,709.3,3.5,710.1,0.8,710.3,0.2,710.7,0.3,711.3,0.7,711.4,0.1,711.9,0.5,712.2,0.3,712.5,0.2,714.3,1.8,714.9,0.7,716.2,1.2,0.8822139303482587,0.8832089552238807,0.8834577114427861,0.8839552238805971,0.8847014925373133,0.8848258706467661,0.8854477611940298,0.8858208955223881,0.8861940298507462,0.8884328358208955,0.889179104477612,0.8907960199004976
-1.53536,-51.06862,Melgaço,PA,6781,154.5,4.5,154.5,0.1,155.5,0.9,155.9,0.4,158.1,2.2,158.7,0.6,160.2,1.6,160.5,0.3,161.1,0.6,164.0,2.9,165.7,1.7,168.3,2.6,0.022784250110603158,0.022784250110603158,0.02293172098510544,0.022990709334906358,0.023315145258811384,0.023403627783512754,0.023624834095266185,0.02366907535761687,0.02375755788231824,0.02418522341837487,0.024435923905028755,0.024819348178734702
-3.16475,-53.21731,Medicilândia,PA,8272,1842.4,27.9,1897.6,55.2,1944.7,47.0,1973.4,28.7,1994.6,21.2,2031.9,37.3,2048.7,16.8,2066.5,17.8,2074.5,8.0,2190.7,116.2,2254.4,63.7,2367.3,112.9,0.22272727272727275,0.22940038684719535,0.23509429400386847,0.23856382978723406,0.2411266924564797,0.24563588007736945,0.24766682785299804,0.249818665377176,0.2507857833655706,0.2648331721470019,0.27253384912959383,0.2861823017408124
-0.04351,-51.97972,Mazagão,AP,13140,102.6,16.0,108.5,5.8,109.7,1.2,111.1,1.4,115.5,4.4,116.5,1.0,119.7,3.2,121.6,1.9,122.9,1.3,124.5,1.6,129.2,4.7,131.6,2.4,0.007808219178082191,0.008257229832572299,0.00834855403348554,0.008455098934550988,0.008789954337899543,0.008866057838660579,0.00910958904109589,0.009254185692541857,0.009353120243531203,0.009474885844748858,0.009832572298325721,0.010015220700152207
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,143.2,0.8,143.4,0.2,143.5,0.1,143.7,0.2,143.8,0.2,143.9,0.1,144.0,0.1,144.0,0.1,144.0,0.0,144.0,0.0,144.2,0.2,144.2,0.0,0.19325236167341428,0.19352226720647775,0.19365721997300944,0.19392712550607286,0.1940620782726046,0.1941970310391363,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19460188933873143,0.19460188933873143
-5.24148,-58.19461999999999,Maués,AM,40090,1279.8,20.1,1288.2,8.4,1302.5,14.3,1317.0,14.5,1327.6,10.6,1343.3,15.7,1356.8,13.5,1366.7,9.8,1405.2,38.6,1426.0,20.8,1432.7,6.7,1448.8,16.2,0.03192317286106261,0.03213270142180095,0.03248939885258169,0.03285108505861811,0.033115490147168865,0.033507109004739334,0.03384385133449738,0.03409079570965328,0.03505113494637067,0.03556996757296084,0.03573709154402594,0.036138687952107756
-9.97964,-54.15149,Matupá,MT,5151,1870.3,75.4,1879.7,9.3,1889.2,9.5,1918.5,29.4,1931.7,13.2,1948.7,17.0,1967.5,18.8,1982.5,15.0,1999.9,17.4,2008.4,8.5,2014.0,5.6,2035.2,21.3,0.3630945447485925,0.3649194331197826,0.36676373519704913,0.3724519510774607,0.3750145602795574,0.37831489031256066,0.3819646670549408,0.3848767229664143,0.38825470782372357,0.38990487284022524,0.39099204038050867,0.3951077460687245
-3.74966,-44.45678,Matões do Norte,MA,793,408.8,5.5,419.3,10.5,421.8,2.5,422.0,0.2,423.2,1.3,423.3,0.1,425.5,2.2,427.3,1.8,428.4,1.1,429.1,0.7,429.4,0.3,430.8,1.5,0.5155107187894074,0.5287515762925599,0.5319041614123582,0.532156368221942,0.5336696090794452,0.5337957124842371,0.5365699873896596,0.5388398486759143,0.5402269861286254,0.541109709962169,0.5414880201765447,0.5432534678436318
-3.05864,-45.03755,Matinha,MA,414,289.8,0.5,289.8,0.0,289.9,0.1,290.4,0.5,290.4,0.0,290.7,0.4,290.8,0.1,290.8,0.0,290.8,0.0,290.8,0.0,290.8,0.0,290.8,0.0,0.7000000000000001,0.7000000000000001,0.7002415458937198,0.7014492753623188,0.7014492753623188,0.7021739130434782,0.7024154589371981,0.7024154589371981,0.7024154589371981,0.7024154589371981,0.7024154589371981,0.7024154589371981
-10.70172,-46.53856,Mateiros,TO,9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.1,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,66.0,0.1,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6407766990291263
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,139.1,1.1,140.0,0.9,143.0,3.0,144.3,1.3,145.7,1.4,147.3,1.7,149.2,1.8,157.8,8.7,165.2,7.4,166.9,1.7,166.9,0.0,168.2,1.4,0.06636450381679389,0.06679389312977099,0.06822519083969465,0.06884541984732825,0.06951335877862595,0.07027671755725191,0.07118320610687022,0.07528625954198474,0.07881679389312976,0.07962786259541985,0.07962786259541985,0.08024809160305343
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,206.8,12.6,206.9,0.1,230.1,23.3,241.8,11.6,245.5,3.8,247.7,2.2,256.6,8.9,257.1,0.5,259.9,2.8,262.8,2.9,267.1,4.3,281.7,14.6,0.02408011178388449,0.024091755938518863,0.026793199813693526,0.028155565905915232,0.02858639962738705,0.02884257102934327,0.02987890079180252,0.029937121564974384,0.03026315789473684,0.030600838379133678,0.03110153702841174,0.03280158360503027
-10.92424,-54.07501,Marcelândia,MT,12295,3412.7,178.2,3416.2,3.5,3422.2,6.0,3443.2,21.0,3455.6,12.5,3492.4,36.8,3527.6,35.3,3572.6,44.9,3628.0,55.4,3676.3,48.3,3698.4,22.1,3794.8,96.3,0.2775681171207808,0.2778527856852379,0.27834078893859293,0.28004880032533547,0.2810573403822692,0.2840504270028467,0.2869133794225295,0.29057340382269214,0.2950793005286702,0.29900772671817816,0.3008052053680358,0.30864579097193984
-0.80045,-47.75464,Marapanim,PA,795,396.2,4.7,397.9,1.8,399.0,1.0,399.2,0.2,399.2,0.0,400.6,1.4,400.8,0.3,402.3,1.4,402.8,0.5,403.5,0.7,404.3,0.8,404.3,0.0,0.49836477987421385,0.5005031446540881,0.5018867924528302,0.5021383647798742,0.5021383647798742,0.5038993710691824,0.5041509433962265,0.5060377358490566,0.5066666666666667,0.5075471698113208,0.5085534591194969,0.5085534591194969
-2.42423,-45.954440000000005,Maranhãozinho,MA,981,763.3,0.0,766.0,2.7,766.5,0.5,767.1,0.6,767.1,0.0,767.4,0.3,767.9,0.5,767.9,0.0,768.2,0.3,768.4,0.1,768.4,0.0,768.5,0.1,0.7780835881753313,0.780835881753313,0.7813455657492355,0.7819571865443425,0.7819571865443425,0.782262996941896,0.7827726809378185,0.7827726809378185,0.7830784913353721,0.783282364933741,0.783282364933741,0.7833843017329256
-4.72821,-45.552459999999996,Marajá do Sena,MA,881,760.0,16.9,763.7,3.7,767.1,3.4,770.4,3.2,773.5,3.2,774.2,0.7,776.5,2.3,777.1,0.6,779.5,2.4,783.6,4.1,784.4,0.8,788.1,3.8,0.8626560726447219,0.866855845629966,0.8707150964812713,0.874460839954597,0.8779795686719637,0.8787741203178208,0.8813847900113507,0.8820658342792281,0.8847900113507378,0.8894438138479002,0.8903518728717367,0.8945516458569808
-0.80608,-47.47954,Maracanã,PA,860,320.7,1.3,321.2,0.5,323.3,2.1,323.9,0.6,324.3,0.4,325.6,1.3,325.8,0.2,326.4,0.6,327.0,0.6,328.4,1.4,329.6,1.2,331.2,1.6,0.37290697674418605,0.37348837209302327,0.37593023255813957,0.37662790697674414,0.37709302325581395,0.37860465116279074,0.3788372093023256,0.3795348837209302,0.3802325581395349,0.381860465116279,0.3832558139534884,0.3851162790697674
-1.9971,-45.9871,Maracaçumé,MA,635,539.1,0.0,539.9,0.9,541.6,1.7,542.0,0.4,542.0,0.0,542.0,0.0,542.4,0.4,543.0,0.6,543.2,0.1,544.8,1.6,545.0,0.2,545.6,0.6,0.8489763779527559,0.850236220472441,0.8529133858267717,0.8535433070866142,0.8535433070866142,0.8535433070866142,0.8541732283464567,0.8551181102362204,0.8554330708661418,0.8579527559055118,0.8582677165354331,0.8592125984251969
-5.52503,-49.944179999999996,Marabá,PA,15161,8059.1,351.4,8170.7,111.7,8250.5,79.8,8315.4,64.8,8368.2,52.8,8448.9,80.7,8487.4,38.5,8533.5,46.0,8633.2,99.7,8675.3,42.1,8726.8,51.5,8794.8,68.0,0.5315678385330783,0.5389288305520744,0.5441923355979157,0.5484730558670272,0.5519556757469825,0.5572785436316865,0.5598179539608205,0.5628586504847966,0.5694347338566058,0.5722115955411912,0.5756084690983444,0.5800936613679836
-2.61234,-64.70305,Maraã,AM,17221,108.1,3.1,108.7,0.6,114.4,5.7,115.1,0.7,115.9,0.8,117.1,1.2,119.2,2.2,119.3,0.1,121.1,1.8,122.2,1.1,123.4,1.2,124.5,1.1,0.006277219673654259,0.006312060855931711,0.006643052087567505,0.006683700133557865,0.006730155043261135,0.006799837407816038,0.0069217815457871205,0.006927588409500029,0.0070321119563323846,0.007095987457174381,0.007165669821729284,0.007229545322571279
-9.395760000000001,-70.06354,Manoel Urbano,AC,11118,257.1,4.6,262.4,5.3,270.8,8.4,279.0,8.2,293.4,14.4,309.8,16.5,328.6,18.8,348.3,19.7,376.2,27.8,394.6,18.4,444.3,49.7,477.3,32.9,0.023124662709120346,0.02360136715236553,0.02435689872279187,0.02509444144630329,0.02638963842417701,0.027864723871199856,0.02955567548120166,0.03132757690232056,0.03383702104695089,0.035491994963122865,0.03996222342147868,0.04293038316243929
-6.787089999999999,-61.110009999999996,Manicoré,AM,48689,1468.9,41.5,1499.0,30.1,1562.2,63.3,1617.9,55.6,1679.2,61.3,1722.2,43.0,1751.5,29.3,1824.9,73.4,1911.1,86.2,2011.0,100.0,2092.6,81.6,2174.6,82.0,0.030169032019552674,0.03078724147137957,0.03208527593501612,0.033229271498695805,0.03448828277434328,0.035371439134095996,0.0359732177699275,0.03748074513750539,0.039251165561009674,0.04130296370843517,0.0429789069399659,0.04466306557949434
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,388.7,4.6,390.1,1.4,395.0,5.0,407.3,12.3,410.8,3.5,413.3,2.5,415.8,2.6,418.2,2.3,421.3,3.1,423.2,2.0,427.2,3.9,440.1,12.9,0.06745921555015619,0.06770218674071503,0.06855258590767095,0.0706872613675807,0.07129468934397779,0.0717285664699757,0.07216244359597362,0.07257896563693161,0.07311697327316904,0.07344671988892745,0.07414092329052412,0.07637972926067338
-2.5729,-60.37242,Manaus,AM,11473,1232.1,3.0,1235.7,3.6,1246.0,10.3,1248.2,2.3,1252.2,3.9,1254.5,2.3,1256.6,2.1,1258.4,1.8,1259.6,1.2,1261.6,2.1,1263.0,1.4,1269.1,6.1,0.10739126645166913,0.10770504663122113,0.10860280658938377,0.10879456114355443,0.1091432057875011,0.10934367645777042,0.10952671489584241,0.10968360498561841,0.1097881983788024,0.10996252070077572,0.11008454632615707,0.11061622940817571
-3.73889,-60.655519999999996,Manaquiri,AM,4001,488.7,0.7,490.8,2.1,492.8,2.0,494.5,1.7,494.6,0.1,495.3,0.7,495.4,0.1,498.5,3.1,499.4,0.9,500.5,1.0,500.9,0.5,502.5,1.5,0.12214446388402898,0.12266933266683329,0.12316920769807549,0.12359410147463135,0.12361909522619345,0.12379405148712821,0.12381904523869032,0.12459385153711572,0.1248187953011747,0.1250937265683579,0.12519370157460635,0.1255936015996001
-3.27671,-60.711780000000005,Manacapuru,AM,7381,756.6,2.2,771.5,14.9,782.3,10.8,791.0,8.7,792.5,1.5,794.3,1.8,797.8,3.5,805.8,7.9,810.0,4.2,812.5,2.5,814.5,2.0,819.4,4.9,0.10250643544235198,0.10452513209592196,0.10598834846226798,0.10716705053515783,0.10737027503048367,0.10761414442487467,0.10808833491396828,0.10917219888903942,0.10974122747595177,0.1100799349681615,0.11035090096192927,0.11101476764666034
-0.82105,-47.63978,Magalhães Barata,PA,326,161.5,0.4,161.5,0.0,161.9,0.5,162.1,0.1,162.1,0.0,162.6,0.6,162.6,0.0,162.9,0.3,162.9,0.0,163.3,0.4,163.8,0.5,164.0,0.2,0.495398773006135,0.495398773006135,0.49662576687116566,0.49723926380368094,0.49723926380368094,0.49877300613496933,0.49877300613496933,0.49969325153374233,0.49969325153374233,0.500920245398773,0.5024539877300613,0.5030674846625767
-1.9896900000000002,-47.50665,Mãe do Rio,PA,471,448.7,0.3,448.7,0.0,448.7,0.0,448.8,0.1,448.8,0.0,448.8,0.0,448.8,0.0,449.0,0.2,449.4,0.4,449.9,0.5,449.9,0.0,449.9,0.0,0.9526539278131635,0.9526539278131635,0.9526539278131635,0.9528662420382166,0.9528662420382166,0.9528662420382166,0.9528662420382166,0.9532908704883227,0.9541401273885349,0.9552016985138003,0.9552016985138003,0.9552016985138003
-9.1898,-61.925990000000006,Machadinho D'Oeste,RO,8590,2766.0,53.1,2794.9,28.9,2813.2,18.3,2867.8,54.6,2935.2,67.3,3016.3,81.2,3077.7,61.4,3176.0,98.3,3269.7,93.7,3368.9,99.3,3443.3,74.4,3523.3,79.9,0.3220023282887078,0.3253667054714785,0.3274970896391152,0.33385331781140865,0.3416996507566938,0.3511408614668219,0.3582887077997671,0.369732246798603,0.3806402793946449,0.3921885913853318,0.40084982537834696,0.410162980209546
0.58849,-50.962309999999995,Macapá,AP,6419,389.4,7.0,390.2,0.8,399.4,9.2,400.2,0.9,402.4,2.1,403.8,1.4,406.2,2.4,409.2,3.1,410.9,1.7,411.5,0.5,415.3,3.8,422.4,7.1,0.06066365477488705,0.06078828477956068,0.062221529833307365,0.062346159837980995,0.06268889235083346,0.06290699485901231,0.06328088487303318,0.06374824739055927,0.06401308615049073,0.06410655865399595,0.06469855117619568,0.06580464246767409
-6.21349,-47.848929999999996,Luzinópolis,TO,281,156.1,0.5,156.3,0.2,156.4,0.1,156.4,0.0,156.4,0.1,156.5,0.1,156.5,0.0,156.5,0.0,156.5,0.0,156.5,0.0,157.2,0.7,158.3,1.1,0.5555160142348754,0.5562277580071174,0.5565836298932385,0.5565836298932385,0.5565836298932385,0.5569395017793595,0.5569395017793595,0.5569395017793595,0.5569395017793595,0.5569395017793595,0.5594306049822063,0.5633451957295375
-1.22159,-45.82058,Luís Domingues,MA,464,304.6,0.9,305.5,0.9,307.5,2.0,308.8,1.3,308.9,0.2,309.4,0.5,310.1,0.7,310.4,0.4,310.4,0.0,311.5,1.1,312.2,0.7,314.6,2.5,0.6564655172413794,0.6584051724137931,0.6627155172413793,0.6655172413793103,0.6657327586206896,0.6668103448275862,0.6683189655172415,0.6689655172413793,0.6689655172413793,0.6713362068965517,0.6728448275862069,0.6780172413793104
-10.97819,-50.93233,Luciara,MT,4152,30.0,2.2,30.4,0.4,31.1,0.7,31.1,0.0,31.7,0.5,31.8,0.2,33.0,1.1,33.4,0.4,33.6,0.2,33.8,0.2,34.8,1.0,35.2,0.5,0.0072254335260115606,0.007321772639691714,0.007490366088631985,0.007490366088631985,0.007634874759152216,0.007658959537572255,0.007947976878612716,0.008044315992292871,0.00809248554913295,0.008140655105973024,0.00838150289017341,0.008477842003853566
-13.047419999999999,-56.1822,Lucas do Rio Verde,MT,3662,521.0,7.6,521.6,0.6,525.7,4.1,526.3,0.6,531.3,5.0,534.5,3.2,536.0,1.4,543.0,7.0,543.6,0.6,544.7,1.1,546.9,2.2,547.5,0.6,0.14227198252321135,0.14243582741671218,0.1435554341889678,0.1437192790824686,0.1450846531949754,0.1459584926269798,0.14636810486073185,0.1482796286182414,0.14844347351174222,0.14874385581649374,0.14934462042599672,0.14950846531949755
-7.2038899999999995,-45.170809999999996,Loreto,MA,3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.49503,-46.82646,Lizarda,TO,5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.88563,-49.495509999999996,Limoeiro do Ajuru,PA,1494,58.7,0.1,59.0,0.3,61.6,2.6,61.7,0.1,61.7,0.0,61.7,0.0,61.7,0.0,61.7,0.0,61.9,0.2,62.0,0.2,62.0,0.0,62.1,0.0,0.0392904953145917,0.039491298527443104,0.041231593038821956,0.041298527443105755,0.041298527443105755,0.041298527443105755,0.041298527443105755,0.041298527443105755,0.04143239625167336,0.041499330655957165,0.041499330655957165,0.04156626506024096
-4.57029,-44.44604,Lima Campos,MA,325,115.4,0.0,121.0,5.6,121.0,0.0,121.0,0.0,121.0,0.0,121.0,0.0,121.2,0.2,121.3,0.1,121.3,0.1,121.7,0.4,121.7,0.0,122.1,0.4,0.35507692307692307,0.3723076923076923,0.3723076923076923,0.3723076923076923,0.3723076923076923,0.3723076923076923,0.3729230769230769,0.3732307692307692,0.3732307692307692,0.37446153846153846,0.37446153846153846,0.37569230769230766
-12.822980000000001,-46.3478,Lavandeira,TO,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77776,-52.9379,Laranjal do Jari,AP,30974,174.1,9.3,179.2,5.1,184.7,5.5,186.5,1.7,189.8,3.4,190.5,0.7,194.3,3.8,195.8,1.5,196.6,0.8,198.6,2.0,200.5,1.9,202.0,1.5,0.005620843287918899,0.005785497514044036,0.005963065797120165,0.006021179053399626,0.006127720023245303,0.006150319622909537,0.006273003163943953,0.00632143087751017,0.006347258991412152,0.006411829276167107,0.006473171046684316,0.006521598760250533
-15.44721,-57.721090000000004,Lambari D'Oeste,MT,1773,1173.0,2.0,1174.0,1.0,1174.8,0.8,1176.0,1.2,1176.6,0.6,1176.6,0.0,1177.1,0.5,1179.3,2.1,1180.6,1.4,1181.9,1.2,1182.4,0.5,1183.0,0.6,0.6615905245346869,0.6621545403271292,0.6626057529610829,0.6632825719120136,0.6636209813874788,0.6636209813874788,0.6639029892836998,0.6651438240270727,0.6658770445572475,0.6666102650874225,0.6668922729836436,0.6672306824591089
-6.10131,-46.95503,Lajeado Novo,MA,1054,254.3,0.6,254.7,0.5,255.2,0.4,255.8,0.6,256.1,0.3,256.1,0.1,256.3,0.2,257.1,0.8,257.2,0.1,257.5,0.3,257.8,0.3,258.7,1.0,0.24127134724857685,0.24165085388994306,0.24212523719165086,0.2426944971537002,0.2429791271347249,0.2429791271347249,0.243168880455408,0.24392789373814044,0.24402277039848197,0.24430740037950663,0.24459203036053132,0.2454459203036053
-9.83859,-48.28634,Lajeado,TO,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.91226,-45.416959999999996,Lagoa Grande do Maranhão,MA,741,709.9,3.2,711.6,1.8,712.6,0.9,713.3,0.7,715.3,2.0,715.5,0.3,716.3,0.8,716.7,0.4,717.4,0.8,718.0,0.6,718.0,0.0,718.1,0.1,0.958029689608637,0.9603238866396762,0.9616734143049933,0.9626180836707152,0.9653171390013494,0.9655870445344129,0.9666666666666666,0.9672064777327936,0.9681511470985155,0.9689608636977058,0.9689608636977058,0.9690958164642376
-10.34474,-47.49628,Lagoa do Tocantins,TO,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.04824,-50.2184,Lagoa da Confusão,TO,10588,232.1,7.9,236.5,4.4,239.3,2.8,242.9,3.5,253.0,10.1,264.8,11.8,271.9,7.1,279.2,7.3,280.6,1.4,286.0,5.4,287.0,0.9,287.4,0.5,0.02192104268983755,0.022336607480166228,0.022601057801284474,0.022941065357007934,0.023894975443898753,0.02500944465432565,0.025680015111446918,0.026369474877219492,0.02650170003777862,0.02701171137136381,0.027106157914620326,0.02714393653192293
-3.9823,-44.90035,Lago Verde,MA,631,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,534.1,0.0,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764,0.846434231378764
-4.60648,-44.9469,Lago dos Rodrigues,MA,196,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,196.8,0.0,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613,1.0040816326530613
-4.57135,-45.01907,Lago do Junco,MA,312,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,312.4,0.0,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513,1.0012820512820513
-4.71879,-45.223459999999996,Lago da Pedra,MA,1552,1552.0,0.0,1552.0,0.0,1552.1,0.1,1552.1,0.0,1552.1,0.0,1552.1,0.0,1552.1,0.0,1552.1,0.0,1552.1,0.0,1552.1,0.0,1552.1,0.0,1552.1,0.0,1.0,1.0,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906,1.0000644329896906
-8.38295,-65.70994,Lábrea,AM,69672,3106.6,67.0,3151.8,45.2,3192.3,40.5,3269.1,76.8,3354.5,85.4,3480.6,126.2,3616.1,135.5,3858.7,242.6,4175.7,317.0,4459.3,283.6,4785.1,325.8,5175.3,390.2,0.04458893099092892,0.0452376851532897,0.04581898036513951,0.04692128832242508,0.04814703180617752,0.04995694109541853,0.05190176828568148,0.05538379836950281,0.059933689286944536,0.0640041910667126,0.06868038810425997,0.0742809162934895
