Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-0.82105,-47.63978,Magalhães Barata,PA,326,161.5,0.4,161.5,0.0,161.9,0.5,162.1,0.1,162.1,0.0,162.6,0.6,162.6,0.0,162.9,0.3,162.9,0.0,163.3,0.4,163.8,0.5,164.0,0.2,0.495398773006135,0.495398773006135,0.4966257668711657,0.497239263803681,0.497239263803681,0.4987730061349693,0.4987730061349693,0.4996932515337423,0.4996932515337423,0.500920245398773,0.5024539877300613,0.5030674846625767,150410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.27671,-60.71178000000001,Manacapuru,AM,7381,756.6,2.2,771.5,14.9,782.3,10.8,791.0,8.7,792.5,1.5,794.3,1.8,797.8,3.5,805.8,7.9,810.0,4.2,812.5,2.5,814.5,2.0,819.4,4.9,0.10250643544235198,0.10452513209592196,0.10598834846226797,0.10716705053515783,0.10737027503048367,0.10761414442487467,0.10808833491396827,0.10917219888903942,0.10974122747595176,0.1100799349681615,0.11035090096192927,0.11101476764666034,130250,7.0,0.0,10.0,11.0,7.0,5.0,2.0,4.0,3.0,5.0,0.0,0.0
-2.5729,-60.37242,Manaus,AM,11473,1232.1,3.0,1235.7,3.6,1246.0,10.3,1248.2,2.3,1252.2,3.9,1254.5,2.3,1256.6,2.1,1258.4,1.8,1259.6,1.2,1261.6,2.1,1263.0,1.4,1269.1,6.1,0.10739126645166913,0.10770504663122113,0.10860280658938376,0.10879456114355444,0.1091432057875011,0.10934367645777042,0.1095267148958424,0.1096836049856184,0.1097881983788024,0.10996252070077572,0.11008454632615708,0.11061622940817573,130260,804.0,185.0,550.0,1631.0,195.0,386.0,93.0,109.0,88.0,41.0,30.0,37.0
-6.787089999999999,-61.11001,Manicoré,AM,48689,1468.9,41.5,1499.0,30.1,1562.2,63.3,1617.9,55.6,1679.2,61.3,1722.2,43.0,1751.5,29.3,1824.9,73.4,1911.1,86.2,2011.0,100.0,2092.6,81.6,2174.6,82.0,0.030169032019552674,0.030787241471379567,0.032085275935016117,0.033229271498695805,0.03448828277434328,0.035371439134096,0.0359732177699275,0.037480745137505385,0.03925116556100968,0.04130296370843517,0.0429789069399659,0.044663065579494336,130270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-9.39576,-70.06354,Manoel Urbano,AC,11118,257.1,4.6,262.4,5.3,270.8,8.4,279.0,8.2,293.4,14.4,309.8,16.5,328.6,18.8,348.3,19.7,376.2,27.8,394.6,18.4,444.3,49.7,477.3,32.9,0.023124662709120343,0.02360136715236553,0.02435689872279187,0.02509444144630329,0.02638963842417701,0.027864723871199856,0.029555675481201662,0.03132757690232056,0.03383702104695089,0.035491994963122865,0.03996222342147868,0.04293038316243929,120034,1.0,1.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0
-5.52503,-49.94418,Marabá,PA,15161,8059.1,351.4,8170.7,111.7,8250.5,79.8,8315.4,64.8,8368.2,52.8,8448.9,80.7,8487.4,38.5,8533.5,46.0,8633.2,99.7,8675.3,42.1,8726.8,51.5,8794.8,68.0,0.5315678385330783,0.5389288305520744,0.5441923355979157,0.5484730558670272,0.5519556757469825,0.5572785436316865,0.5598179539608205,0.5628586504847966,0.5694347338566058,0.5722115955411912,0.5756084690983444,0.5800936613679836,150420,115.0,46.0,10.0,39.0,13.0,7.0,7.0,19.0,12.0,6.0,0.0,13.0
-0.80608,-47.47954,Maracanã,PA,860,320.7,1.3,321.2,0.5,323.3,2.1,323.9,0.6,324.3,0.4,325.6,1.3,325.8,0.2,326.4,0.6,327.0,0.6,328.4,1.4,329.6,1.2,331.2,1.6,0.3729069767441861,0.3734883720930233,0.3759302325581396,0.37662790697674414,0.377093023255814,0.3786046511627907,0.3788372093023256,0.3795348837209302,0.3802325581395349,0.38186046511627897,0.3832558139534884,0.3851162790697674,150430,96.0,23.0,13.0,25.0,20.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0
-1.9971,-45.9871,Maracaçumé,MA,635,539.1,0.0,539.9,0.9,541.6,1.7,542.0,0.4,542.0,0.0,542.0,0.0,542.4,0.4,543.0,0.6,543.2,0.1,544.8,1.6,545.0,0.2,545.6,0.6,0.8489763779527559,0.8502362204724409,0.8529133858267717,0.8535433070866142,0.8535433070866142,0.8535433070866142,0.8541732283464567,0.8551181102362204,0.8554330708661418,0.8579527559055118,0.8582677165354331,0.8592125984251969,210632,8.0,3.0,2.0,10.0,5.0,3.0,2.0,19.0,3.0,1.0,19.0,5.0
-4.72821,-45.55246,Marajá do Sena,MA,881,760.0,16.9,763.7,3.7,767.1,3.4,770.4,3.2,773.5,3.2,774.2,0.7,776.5,2.3,777.1,0.6,779.5,2.4,783.6,4.1,784.4,0.8,788.1,3.8,0.8626560726447219,0.866855845629966,0.8707150964812713,0.874460839954597,0.8779795686719637,0.8787741203178208,0.8813847900113507,0.8820658342792281,0.8847900113507378,0.8894438138479002,0.8903518728717367,0.8945516458569808,210635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-2.42423,-45.95444000000001,Maranhãozinho,MA,981,763.3,0.0,766.0,2.7,766.5,0.5,767.1,0.6,767.1,0.0,767.4,0.3,767.9,0.5,767.9,0.0,768.2,0.3,768.4,0.1,768.4,0.0,768.5,0.1,0.7780835881753313,0.780835881753313,0.7813455657492355,0.7819571865443425,0.7819571865443425,0.7822629969418959,0.7827726809378185,0.7827726809378185,0.7830784913353721,0.7832823649337409,0.7832823649337409,0.7833843017329256,210637,1.0,1.0,6.0,2.0,0.0,1.0,6.0,0.0,27.0,0.0,0.0,1.0
-0.80045,-47.75464,Marapanim,PA,795,396.2,4.7,397.9,1.8,399.0,1.0,399.2,0.2,399.2,0.0,400.6,1.4,400.8,0.3,402.3,1.4,402.8,0.5,403.5,0.7,404.3,0.8,404.3,0.0,0.4983647798742138,0.5005031446540881,0.5018867924528302,0.5021383647798742,0.5021383647798742,0.5038993710691824,0.5041509433962265,0.5060377358490566,0.5066666666666667,0.5075471698113208,0.5085534591194969,0.5085534591194969,150440,7.0,7.0,40.0,49.0,8.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0
-2.61234,-64.70305,Maraã,AM,17221,108.1,3.1,108.7,0.6,114.4,5.7,115.1,0.7,115.9,0.8,117.1,1.2,119.2,2.2,119.3,0.1,121.1,1.8,122.2,1.1,123.4,1.2,124.5,1.1,0.00627721967365426,0.006312060855931711,0.0066430520875675044,0.006683700133557865,0.006730155043261135,0.006799837407816038,0.006921781545787121,0.006927588409500029,0.007032111956332385,0.0070959874571743815,0.007165669821729284,0.00722954532257128,130280,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.92424,-54.07501,Marcelândia,MT,12295,3412.7,178.2,3416.2,3.5,3422.2,6.0,3443.2,21.0,3455.6,12.5,3492.4,36.8,3527.6,35.3,3572.6,44.9,3628.0,55.4,3676.3,48.3,3698.4,22.1,3794.8,96.3,0.2775681171207808,0.2778527856852379,0.2783407889385929,0.2800488003253355,0.2810573403822692,0.2840504270028467,0.2869133794225295,0.2905734038226921,0.2950793005286702,0.29900772671817816,0.3008052053680358,0.30864579097193984,510558,82.0,20.0,100.0,16.0,24.0,26.0,4.0,2.0,2.0,1.0,1.0,0.0
-9.09022,-72.49765,Marechal Thaumaturgo,AC,8588,206.8,12.6,206.9,0.1,230.1,23.3,241.8,11.6,245.5,3.8,247.7,2.2,256.6,8.9,257.1,0.5,259.9,2.8,262.8,2.9,267.1,4.3,281.7,14.6,0.02408011178388449,0.024091755938518863,0.02679319981369353,0.028155565905915232,0.02858639962738705,0.02884257102934327,0.02987890079180252,0.02993712156497438,0.03026315789473684,0.03060083837913368,0.031101537028411737,0.03280158360503027,120035,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
-9.77144,-49.75757,Marianópolis do Tocantins,TO,2096,139.1,1.1,140.0,0.9,143.0,3.0,144.3,1.3,145.7,1.4,147.3,1.7,149.2,1.8,157.8,8.7,165.2,7.4,166.9,1.7,166.9,0.0,168.2,1.4,0.06636450381679389,0.06679389312977099,0.06822519083969465,0.06884541984732825,0.06951335877862595,0.07027671755725191,0.07118320610687022,0.07528625954198474,0.07881679389312976,0.07962786259541985,0.07962786259541985,0.08024809160305342,171250,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.39704,-48.32114,Marituba,PA,103,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.1,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,65.9,0.0,66.0,0.1,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6398058252427185,0.6407766990291263,150442,31.0,43.0,133.0,76.0,44.0,12.0,14.0,14.0,9.0,16.0,25.0,4.0
-10.70172,-46.53856,Mateiros,TO,9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-3.05864,-45.03755,Matinha,MA,414,289.8,0.5,289.8,0.0,289.9,0.1,290.4,0.5,290.4,0.0,290.7,0.4,290.8,0.1,290.8,0.0,290.8,0.0,290.8,0.0,290.8,0.0,290.8,0.0,0.7000000000000001,0.7000000000000001,0.7002415458937198,0.7014492753623188,0.7014492753623188,0.7021739130434782,0.7024154589371981,0.7024154589371981,0.7024154589371981,0.7024154589371981,0.7024154589371981,0.7024154589371981,210650,0.0,0.0,2.0,23.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0
-9.97964,-54.15149,Matupá,MT,5151,1870.3,75.4,1879.7,9.3,1889.2,9.5,1918.5,29.4,1931.7,13.2,1948.7,17.0,1967.5,18.8,1982.5,15.0,1999.9,17.4,2008.4,8.5,2014.0,5.6,2035.2,21.3,0.3630945447485925,0.3649194331197826,0.3667637351970491,0.3724519510774607,0.3750145602795574,0.3783148903125607,0.3819646670549408,0.3848767229664143,0.3882547078237236,0.3899048728402253,0.3909920403805087,0.3951077460687245,510560,4.0,9.0,2.0,0.0,1.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0
-3.74966,-44.45678,Matões do Norte,MA,793,408.8,5.5,419.3,10.5,421.8,2.5,422.0,0.2,423.2,1.3,423.3,0.1,425.5,2.2,427.3,1.8,428.4,1.1,429.1,0.7,429.4,0.3,430.8,1.5,0.5155107187894074,0.5287515762925599,0.5319041614123582,0.532156368221942,0.5336696090794452,0.5337957124842371,0.5365699873896596,0.5388398486759143,0.5402269861286254,0.541109709962169,0.5414880201765447,0.5432534678436318,210663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-6.02067,-47.56977,Maurilândia do Tocantins,TO,741,143.2,0.8,143.4,0.2,143.5,0.1,143.7,0.2,143.8,0.2,143.9,0.1,144.0,0.1,144.0,0.1,144.0,0.0,144.0,0.0,144.2,0.2,144.2,0.0,0.19325236167341428,0.19352226720647772,0.19365721997300944,0.19392712550607288,0.1940620782726046,0.1941970310391363,0.194331983805668,0.194331983805668,0.194331983805668,0.194331983805668,0.19460188933873146,0.19460188933873146,171280,3.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
-5.24148,-58.19461999999999,Maués,AM,40090,1279.8,20.1,1288.2,8.4,1302.5,14.3,1317.0,14.5,1327.6,10.6,1343.3,15.7,1356.8,13.5,1366.7,9.8,1405.2,38.6,1426.0,20.8,1432.7,6.7,1448.8,16.2,0.03192317286106261,0.03213270142180095,0.03248939885258169,0.03285108505861811,0.033115490147168865,0.033507109004739334,0.03384385133449738,0.03409079570965328,0.03505113494637067,0.03556996757296084,0.03573709154402594,0.03613868795210776,130290,0.0,0.0,19.0,20.0,0.0,5.0,0.0,60.0,117.0,15.0,5.0,0.0
-0.04351,-51.97972,Mazagão,AP,13140,102.6,16.0,108.5,5.8,109.7,1.2,111.1,1.4,115.5,4.4,116.5,1.0,119.7,3.2,121.6,1.9,122.9,1.3,124.5,1.6,129.2,4.7,131.6,2.4,0.00780821917808219,0.008257229832572299,0.00834855403348554,0.008455098934550988,0.008789954337899544,0.00886605783866058,0.00910958904109589,0.009254185692541857,0.009353120243531205,0.009474885844748858,0.00983257229832572,0.010015220700152207,160040,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,,,1.0,
-3.16475,-53.21731,Medicilândia,PA,8272,1842.4,27.9,1897.6,55.2,1944.7,47.0,1973.4,28.7,1994.6,21.2,2031.9,37.3,2048.7,16.8,2066.5,17.8,2074.5,8.0,2190.7,116.2,2254.4,63.7,2367.3,112.9,0.22272727272727275,0.2294003868471953,0.2350942940038685,0.2385638297872341,0.2411266924564797,0.24563588007736945,0.24766682785299804,0.24981866537717604,0.2507857833655706,0.2648331721470019,0.27253384912959383,0.2861823017408124,150445,0.0,0.0,10.0,9.0,10.0,34.0,46.0,36.0,12.0,1.0,0.0,9.0
-1.53536,-51.06862,Melgaço,PA,6781,154.5,4.5,154.5,0.1,155.5,0.9,155.9,0.4,158.1,2.2,158.7,0.6,160.2,1.6,160.5,0.3,161.1,0.6,164.0,2.9,165.7,1.7,168.3,2.6,0.02278425011060316,0.02278425011060316,0.02293172098510544,0.022990709334906358,0.023315145258811384,0.023403627783512758,0.023624834095266185,0.023669075357616868,0.02375755788231824,0.024185223418374868,0.024435923905028755,0.024819348178734702,150450,1.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-11.15941,-61.58328,Ministro Andreazza,RO,804,709.3,3.5,710.1,0.8,710.3,0.2,710.7,0.3,711.3,0.7,711.4,0.1,711.9,0.5,712.2,0.3,712.5,0.2,714.3,1.8,714.9,0.7,716.2,1.2,0.8822139303482587,0.8832089552238807,0.8834577114427861,0.8839552238805971,0.8847014925373133,0.8848258706467661,0.8854477611940298,0.8858208955223881,0.8861940298507462,0.8884328358208955,0.8891791044776121,0.8907960199004976,110120,8.0,19.0,36.0,6.0,9.0,18.0,5.0,12.0,4.0,4.0,3.0,0.0
-9.71454,-48.61508,Miracema do Tocantins,TO,2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171320,62.0,15.0,33.0,36.0,66.0,57.0,35.0,29.0,22.0,5.0,10.0,23.0
-6.40255,-44.83176,Mirador,MA,8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210670,60.0,46.0,3.0,6.0,11.0,1.0,5.0,19.0,18.0,23.0,3.0,3.0
-3.54992,-44.52695,Miranda do Norte,MA,357,246.6,15.1,247.4,0.8,250.6,3.2,251.7,1.1,252.0,0.3,253.1,1.2,253.6,0.5,253.9,0.3,255.0,1.1,257.0,2.0,257.4,0.4,259.3,1.9,0.6907563025210084,0.6929971988795518,0.7019607843137254,0.7050420168067226,0.7058823529411765,0.7089635854341737,0.7103641456582633,0.7112044817927171,0.7142857142857143,0.7198879551820728,0.7210084033613444,0.7263305322128852,210675,15.0,0.0,1.0,15.0,32.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0
-9.39541,-48.66686,Miranorte,TO,1036,318.2,0.6,318.2,0.1,318.2,0.0,318.2,0.0,318.2,0.0,318.2,0.0,318.2,0.0,318.2,0.0,318.8,0.5,318.8,0.0,319.1,0.4,319.1,0.0,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3071428571428571,0.3077220077220077,0.3077220077220077,0.30801158301158305,0.30801158301158305,171330,50.0,28.0,30.0,53.0,72.0,83.0,82.0,8.0,16.0,5.0,4.0,9.0
-11.04481,-62.80644,Mirante da Serra,RO,1205,629.2,5.4,630.9,1.7,631.1,0.3,631.7,0.6,634.5,2.9,635.9,1.4,637.3,1.4,640.1,2.8,643.1,2.9,647.5,4.5,652.1,4.5,660.1,8.0,0.5221576763485477,0.5235684647302904,0.5237344398340249,0.5242323651452283,0.5265560165975104,0.5277178423236515,0.5288796680497925,0.5312033195020747,0.5336929460580913,0.5373443983402489,0.5411618257261411,0.5478008298755187,110130,25.0,118.0,82.0,57.0,43.0,225.0,42.0,8.0,15.0,38.0,6.0,2.0
-15.60276,-58.05495,Mirassol d'Oeste,MT,1077,933.6,5.7,935.3,1.8,937.0,1.6,937.8,0.8,938.7,0.9,939.7,1.0,939.8,0.1,940.3,0.6,941.4,1.1,942.5,1.1,943.0,0.5,946.3,3.3,0.8668523676880223,0.8684308263695449,0.8700092850510678,0.8707520891364902,0.8715877437325906,0.8725162488393686,0.8726090993500464,0.8730733519034354,0.8740947075208914,0.8751160631383472,0.8755803156917363,0.8786443825441039,510562,0.0,24.0,41.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,2.0,1.0
-2.07065,-44.8448,Mirinzal,MA,696,681.2,0.0,681.2,0.0,681.2,0.0,681.2,0.0,681.2,0.0,681.3,0.1,681.3,0.0,681.3,0.0,681.3,0.0,681.3,0.0,681.3,0.0,681.5,0.2,0.978735632183908,0.978735632183908,0.978735632183908,0.978735632183908,0.978735632183908,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9788793103448276,0.9791666666666666,210680,0.0,0.0,1.0,17.0,13.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0
-2.5495,-49.35737,Mocajuba,PA,872,489.2,0.5,489.6,0.4,491.5,1.9,492.0,0.6,492.3,0.3,492.5,0.1,492.7,0.2,492.7,0.0,493.0,0.3,493.3,0.3,493.6,0.3,493.7,0.1,0.5610091743119265,0.5614678899082569,0.5636467889908257,0.5642201834862385,0.5645642201834863,0.5647935779816514,0.5650229357798165,0.5650229357798165,0.5653669724770642,0.5657110091743119,0.5660550458715596,0.5661697247706422,150460,6.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.53518,-49.05922,Moju,PA,9129,3964.2,116.2,4031.5,67.3,4147.5,115.9,4190.3,42.8,4233.7,43.4,4269.1,35.4,4293.9,24.8,4319.6,25.7,4350.2,30.6,4395.6,45.5,4430.4,34.7,4458.3,28.0,0.4342425238251725,0.4416146346806879,0.45432139336181393,0.4590097491510571,0.463763829554168,0.4676415817723738,0.47035819914558,0.4731734034395882,0.4765253587468507,0.48149852119618797,0.4853105488005258,0.4883667433453829,150470,103.0,33.0,44.0,19.0,8.0,5.0,1.0,11.0,1.0,3.0,7.0,9.0
-1.02109,-54.28681,Monte Alegre,PA,19516,4121.3,34.4,4131.1,9.9,4156.8,25.6,4169.8,13.0,4186.4,16.6,4199.1,12.7,4240.9,41.8,4253.8,12.9,4278.6,24.8,4313.4,34.8,4327.9,14.5,4355.7,27.8,0.21117544578807132,0.21167759786841567,0.21299446607911454,0.2136605861856938,0.21451117032178724,0.21516191842590696,0.21730375076860006,0.21796474687435952,0.21923549907767986,0.2210186513629842,0.22176163148186104,0.2231861037097766,150480,30.0,31.0,43.0,260.0,60.0,29.0,8.0,40.0,47.0,2.0,1.0,0.0
-10.2461,-63.3799,Monte Negro,RO,1955,1345.4,6.7,1352.6,7.2,1357.7,5.1,1368.3,10.6,1377.0,8.7,1403.2,26.2,1417.2,14.0,1431.2,14.1,1453.7,22.5,1472.2,18.5,1489.5,17.2,1500.3,10.8,0.6881841432225064,0.6918670076726342,0.6944757033248082,0.6998976982097187,0.7043478260869566,0.7177493606138108,0.7249104859335038,0.7320716112531971,0.7435805626598466,0.7530434782608696,0.7618925831202046,0.7674168797953964,110140,12.0,67.0,261.0,145.0,10.0,13.0,4.0,1.0,0.0,3.0,6.0,3.0
-9.98708,-49.11202,Monte Santo do Tocantins,TO,1096,0.6,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,0.8,0.2,0.8,0.0,0.8,0.0,1.0,0.2,1.0,0.0,2.2,1.2,2.2,0.0,0.0005474452554744525,0.0006386861313868612,0.0006386861313868612,0.0006386861313868612,0.0006386861313868612,0.0007299270072992701,0.0007299270072992701,0.0007299270072992701,0.0009124087591240877,0.0009124087591240877,0.0020072992700729928,0.0020072992700729928,171370,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-10.73529,-48.02248,Monte do Carmo,TO,3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171360,8.0,11.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0
-5.83817,-47.09465,Montes Altos,MA,1499,174.4,1.8,177.1,2.7,177.9,0.8,178.8,0.9,179.2,0.4,179.4,0.2,180.5,1.2,180.8,0.3,181.3,0.5,181.7,0.4,182.9,1.2,185.1,2.2,0.11634422948632422,0.11814543028685792,0.11867911941294194,0.11927951967978652,0.11954636424282855,0.11967978652434955,0.12041360907271514,0.12061374249499668,0.1209472981987992,0.12121414276184125,0.12201467645096732,0.12348232154769845,210700,10.0,5.0,0.0,2.0,0.0,3.0,5.0,1.0,1.0,26.0,2.0,1.0
-3.47819,-45.32019,Monção,MA,1362,956.6,14.1,960.3,3.6,961.9,1.6,964.4,2.5,965.7,1.3,968.5,2.8,969.5,1.0,969.7,0.2,970.5,0.7,972.9,2.4,973.1,0.2,974.4,1.2,0.7023494860499266,0.7050660792951542,0.7062408223201174,0.7080763582966226,0.7090308370044053,0.7110866372980911,0.7118208516886931,0.7119676945668135,0.7125550660792952,0.7143171806167401,0.7144640234948605,0.7154185022026431,210690,4.0,5.0,0.0,2.0,40.0,2.0,16.0,13.0,58.0,0.0,2.0,3.0
-1.31435,-49.34437,Muaná,PA,3776,97.9,0.0,98.6,0.7,100.4,1.8,100.5,0.1,100.6,0.1,100.6,0.0,100.6,0.0,100.6,0.0,100.6,0.0,100.6,0.0,100.9,0.3,100.9,0.0,0.02592690677966102,0.026112288135593215,0.026588983050847455,0.026615466101694917,0.026641949152542373,0.026641949152542373,0.026641949152542373,0.026641949152542373,0.026641949152542373,0.026641949152542373,0.026721398305084743,0.026721398305084743,150490,5.0,0.0,1.0,4.0,7.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0
2.53531,-62.00364,Mucajaí,RR,12878,1608.7,216.4,1629.0,20.3,1689.7,60.7,1716.3,26.7,1734.1,17.7,1773.3,39.2,1822.2,48.9,1844.3,22.1,1889.8,45.6,1898.2,8.3,1917.4,19.3,2000.3,82.9,0.1249184656002485,0.12649479732877775,0.13120826215250814,0.13327380027954652,0.1346560024848579,0.13769995340891442,0.14149712688305638,0.14321323186830254,0.14674638919086813,0.14739866438888027,0.14888957912719367,0.15532691411709892,140030,21.0,44.0,76.0,9.0,18.0,4.0,,26.0,2.0,,,9.0
-7.01662,-48.76894,Muricilândia,TO,1193,951.6,2.6,952.4,0.8,953.5,1.2,954.1,0.6,954.5,0.4,954.8,0.2,955.0,0.2,959.4,4.4,959.9,0.6,959.9,0.0,960.4,0.5,960.5,0.1,0.7976529756915339,0.7983235540653814,0.7992455993294216,0.7997485331098072,0.8000838222967309,0.8003352891869236,0.8005029337803856,0.8041911148365465,0.8046102263202012,0.8046102263202012,0.8050293378038558,0.8051131601005868,171395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-7.451410000000001,-73.41241,Mâncio Lima,AC,5762,388.7,4.6,390.1,1.4,395.0,5.0,407.3,12.3,410.8,3.5,413.3,2.5,415.8,2.6,418.2,2.3,421.3,3.1,423.2,2.0,427.2,3.9,440.1,12.9,0.06745921555015619,0.06770218674071503,0.06855258590767095,0.0706872613675807,0.07129468934397779,0.0717285664699757,0.07216244359597362,0.07257896563693161,0.07311697327316903,0.07344671988892745,0.07414092329052413,0.07637972926067338,120033,0.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,5.0,3.0,1.0,9.0
-1.98969,-47.50665,Mãe do Rio,PA,471,448.7,0.3,448.7,0.0,448.7,0.0,448.8,0.1,448.8,0.0,448.8,0.0,448.8,0.0,449.0,0.2,449.4,0.4,449.9,0.5,449.9,0.0,449.9,0.0,0.9526539278131636,0.9526539278131636,0.9526539278131636,0.9528662420382166,0.9528662420382166,0.9528662420382166,0.9528662420382166,0.9532908704883228,0.9541401273885348,0.9552016985138004,0.9552016985138004,0.9552016985138004,150405,38.0,59.0,4.0,11.0,41.0,34.0,4.0,7.0,3.0,3.0,24.0,17.0
-11.72544,-47.62384,Natividade,TO,3260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171420,2.0,5.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0
-6.32397,-47.78166,Nazaré,TO,398,282.1,2.0,282.2,0.1,282.5,0.3,282.6,0.1,282.8,0.2,282.8,0.0,283.5,0.7,283.5,0.0,283.8,0.3,284.1,0.3,284.1,0.1,284.5,0.4,0.7087939698492463,0.7090452261306532,0.7097989949748744,0.7100502512562815,0.7105527638190955,0.7105527638190955,0.7123115577889447,0.7123115577889447,0.7130653266331659,0.713819095477387,0.713819095477387,0.7148241206030149,171430,0.0,0.0,0.0,12.0,4.0,4.0,4.0,5.0,7.0,4.0,4.0,0.0
-14.39797,-55.78737,Nobres,MT,3765,331.5,0.7,333.1,1.6,333.9,0.8,334.3,0.4,339.9,5.7,341.0,1.1,349.7,8.7,349.8,0.1,352.1,2.3,355.5,3.4,355.7,0.2,355.7,0.1,0.08804780876494024,0.08847277556440904,0.08868525896414342,0.08879150066401062,0.0902788844621514,0.0905710491367862,0.09288180610889774,0.09290836653386454,0.09351925630810094,0.0944223107569721,0.0944754316069057,0.0944754316069057,510590,3.0,51.0,39.0,2.0,31.0,16.0,1.0,0.0,1.0,0.0,0.0,4.0
